gate_id,epoch_time,trial_id
left,1744811078.2855132,6
left,1744811078.3056269,6
left,1744811078.3350956,6
left,1744811078.3463392,6
left,1744811078.3651547,6
left,1744811078.466076,6
left,1744811078.4858158,6
left,1744811078.706307,6
left,1744811078.9259346,6
left,1744811079.0060518,6
left,1744811079.186205,6
left,1744811079.224954,6
left,1744811079.32767,6
left,1744811079.3664696,6
left,1744811079.3873758,6
left,1744811079.84748,6
left,1744811080.0079453,6
left,1744811080.0470986,6
left,1744811080.0880475,6
left,1744811080.1084025,6
left,1744811080.148214,6
left,1744811080.2284515,6
left,1744811080.2483354,6
left,1744811080.2676754,6
left,1744811080.3073297,6
left,1744811080.3487897,6
left,1744811080.4280293,6
left,1744811080.4687457,6
left,1744811080.8891106,6
left,1744811080.92908,6
left,1744811081.1095877,6
left,1744811081.1297638,6
left,1744811081.149523,6
left,1744811081.18873,6
left,1744811081.269152,6
left,1744811081.3295047,6
left,1744811081.3895743,6
left,1744811081.4281728,6
left,1744811081.449317,6
left,1744811081.589157,6
left,1744811081.6697876,6
left,1744811081.7085607,6
left,1744811081.7492769,6
left,1744811081.771099,6
left,1744811081.9701202,6
left,1744811082.009244,6
left,1744811082.0697246,6
left,1744811082.1103542,6
left,1744811082.2099774,6
left,1744811082.2487593,6
left,1744811082.2599216,6
left,1744811082.2712457,6
left,1744811082.2897055,6
left,1744811082.3109765,6
left,1744811082.3504832,6
left,1744811082.471154,6
left,1744811082.5104125,6
left,1744811082.5499527,6
left,1744811082.9909413,6
left,1744811083.0309744,6
left,1744811083.232663,6
left,1744811083.2801087,6
left,1744811083.3316348,6
left,1744811083.351571,6
left,1744811083.3735304,6
left,1744811083.4117796,6
left,1744811083.4921954,6
left,1744811083.5108356,6
left,1744811085.153291,6
left,1744811085.3143327,6
left,1744811085.3531675,6
left,1744811085.3940532,6
left,1744811085.414425,6
left,1744811085.4534433,6
left,1744811085.5738342,6
left,1744811085.6737902,6
left,1744811085.7139227,6
left,1744811085.7744565,6
left,1744811085.814473,6
left,1744811085.8547146,6
left,1744811085.9145763,6
left,1744811085.9539683,6
left,1744811085.993324,6
left,1744811100.4502869,6
left,1744811100.4903371,6
left,1744811100.5696013,6
left,1744811100.631637,6
left,1744811100.6711917,6
left,1744811100.950051,6
left,1744811101.9725008,6
left,1744811101.9928172,6
left,1744811102.012172,6
left,1744811102.024174,6
left,1744811103.3342528,6
left,1744811103.375798,6
left,1744811103.4134562,6
left,1744811103.4339771,6
left,1744811103.4720864,6
left,1744811103.5546176,6
left,1744811103.5736666,6
left,1744811103.6540115,6
left,1744811103.6661277,6
left,1744811103.6937823,6
left,1744811103.7343488,6
left,1744811103.7651503,6
left,1744811103.794319,6
left,1744811103.815104,6
left,1744811103.852928,6
left,1744811103.8935523,6
left,1744811103.9155734,6
left,1744811103.9538918,6
left,1744811106.1975083,6
left,1744811106.2378342,6
left,1744811107.7581058,6
left,1744811108.1387749,6
left,1744811108.1581068,6
left,1744811108.1784182,6
left,1744811108.2585213,6
left,1744811108.2980125,6
left,1744811108.3193316,6
left,1744811196.2435875,6
left,1744811237.1329143,6
left,1744811241.3559074,6
left,1744811284.82051,6
left,1744811284.9395642,6
left,1744811284.9793558,6
left,1744811285.0200288,6
left,1744811285.0405743,6
left,1744811285.0817714,6
left,1744811285.1793995,6
left,1744811290.7035582,6
left,1744811290.7227588,6
left,1744811291.243513,6
left,1744811292.2438786,6
left,1744811292.2837152,6
left,1744811293.6851974,6
left,1744811294.0658348,6
left,1744811294.1053834,6
left,1744811295.206424,6
left,1744811295.225599,6
left,1744811295.2659786,6
left,1744811295.3047638,6
left,1744811311.8123856,6
left,1744811311.9947708,6
left,1744811312.033938,6
left,1744811312.0741708,6
left,1744811312.1339073,6
left,1744811312.1736245,6
left,1744811312.2540524,6
left,1744811312.7938895,6
left,1744811312.8936925,6
left,1744811313.3532083,6
left,1744811313.5942354,6
left,1744811313.654561,6
left,1744811313.6948304,6
left,1744811313.7245986,6
left,1744811313.8141348,6
left,1744811313.8546777,6
left,1744811313.8933208,6
left,1744811313.9539008,6
left,1744811313.9938543,6
left,1744811314.0345984,6
left,1744811315.1350937,6
left,1744811315.175159,6
left,1744811315.3754368,6
left,1744811320.5770123,6
left,1744811320.6179194,6
left,1744811320.7372794,6
left,1744811320.7760355,6
left,1744811320.7975187,6
left,1744811320.8763008,6
left,1744811321.0569966,6
left,1744811321.0962265,6
left,1744811321.1183698,6
left,1744811321.1580334,6
left,1744811321.1975448,6
left,1744811324.5373828,6
left,1744811324.7371745,6
left,1744811324.7783556,6
left,1744811324.9170685,6
left,1744811327.1575336,6
left,1744811327.1783617,6
left,1744811327.2182126,6
left,1744811327.4584663,6
left,1744811327.5377083,6
left,1744811327.5971904,6
left,1744811327.8581705,6
left,1744811331.3780203,6
left,1744811331.4175532,6
left,1744811331.457641,6
left,1744811333.5567613,6
left,1744811335.3352046,6
left,1744811335.353848,6
left,1744811335.3955538,6
left,1744811335.4549642,6
left,1744811335.49416,6
left,1744811335.5166762,6
left,1744811337.374167,6
left,1744811337.413443,6
left,1744811337.4245028,6
left,1744811337.4361274,6
left,1744811337.474941,6
left,1744811345.050563,6
left,1744811353.1069877,6
left,1744811353.146913,6
left,1744811353.4855342,6
left,1744811354.206278,6
left,1744811354.2460947,6
left,1744811354.2858908,6
left,1744811354.3076828,6
left,1744811354.446041,6
left,1744811354.4863343,6
left,1744811354.5468185,6
left,1744811354.5853112,6
left,1744811354.606966,6
left,1744811359.4639568,6
left,1744811359.724679,6
left,1744811359.775315,6
left,1744811359.9032695,6
left,1744811359.923952,6
left,1744811360.0045028,6
left,1744811360.0435395,6
left,1744811360.0630758,6
left,1744811360.2636056,6
left,1744811361.00413,6
left,1744811361.0431223,6
left,1744811361.0839944,6
left,1744811365.2999911,6
left,1744811365.4213586,6
left,1744811365.4602034,6
left,1744811365.4720962,6
left,1744811365.5399568,6
left,1744811373.04526,6
left,1744811378.757574,6
left,1744811393.0153182,6
right,1744811436.981581,6
right,1744811437.006728,6
left,1744811439.7005675,6
left,1744811508.342947,6
left,1744811508.681254,6
left,1744811508.7083206,6
left,1744811521.0062244,6
left,1744811523.9728465,6
left,1744811524.010884,6
left,1744811524.0500126,6
left,1744811524.0889456,6
left,1744811524.3701658,6
left,1744811525.191757,6
left,1744811529.2811005,6
left,1744811529.313795,6
left,1744811529.35033,6
left,1744811570.882285,6
left,1744811570.9408786,6
left,1744811571.0621831,6
left,1744811571.0822873,6
left,1744811571.3816743,6
left,1744811571.422467,6
left,1744811576.44068,6
left,1744811576.4608943,6
left,1744811576.4826453,6
left,1744811576.502742,6
left,1744811576.5229173,6
left,1744811576.6637282,6
left,1744811577.2459755,6
left,1744811577.327043,6
left,1744811577.3661575,6
left,1744811577.564324,6
left,1744811577.705284,6
left,1744811577.7218294,6
left,1744811577.9643877,6
left,1744811578.666627,6
left,1744811579.2544153,6
left,1744811579.3259635,6
left,1744811581.6856644,6
left,1744811588.3436215,6
left,1744811588.485739,6
right,1744811591.1867752,6
left,1744811599.815713,6
left,1744811641.4139063,6
left,1744811641.5342915,6
left,1744811641.5740137,6
left,1744811642.293748,6
left,1744811642.333152,6
left,1744811642.3948057,6
left,1744811642.4532256,6
left,1744811642.5138628,6
left,1744811644.133469,6
left,1744811644.315123,6
left,1744811644.335745,6
left,1744811644.4940302,6
left,1744811644.555971,6
left,1744811644.5956416,6
left,1744811644.735376,6
left,1744811644.7556703,6
left,1744811644.7860658,6
left,1744811645.015833,6
left,1744811645.1172328,6
left,1744811645.1761756,6
left,1744811645.1958938,6
left,1744811645.2156265,6
left,1744811645.253451,6
left,1744811645.3152945,6
left,1744811645.3361838,6
left,1744811645.376,6
left,1744811646.3564413,6
left,1744811646.395969,6
left,1744811646.677178,6
left,1744811647.737983,6
left,1744811668.2912738,6
left,1744811671.0822546,6
left,1744811671.1239088,6
left,1744811671.1421852,6
left,1744811671.202777,6
left,1744811671.3212948,6
left,1744811671.354984,6
left,1744811673.1232662,6
left,1744811673.1620505,6
left,1744811673.3837714,6
left,1744811673.4231498,6
left,1744811673.58415,6
left,1744811673.623594,6
left,1744811673.644038,6
left,1744811673.6828835,6
left,1744811673.723855,6
left,1744811673.944184,6
left,1744811673.983681,6
left,1744811674.0241694,6
left,1744811674.6645098,6
left,1744811674.8631575,6
left,1744811674.905004,6
left,1744811675.1055355,6
left,1744811676.0032833,6
left,1744811676.524752,6
left,1744811677.7852058,6
left,1744811762.8214338,6
left,1744811762.840773,6
left,1744811765.213492,6
left,1744811767.3736916,6
left,1744811767.390761,6
left,1744811767.701671,6
left,1744811768.012474,6
left,1744811852.2662544,6
left,1744811861.505376,6
left,1744811865.60623,6
left,1744811875.3066614,6
left,1744811875.3249822,6
left,1744811901.05079,6
left,1744811901.1030989,6
left,1744811901.1406367,6
left,1744811901.6429484,6
left,1744811930.1998596,6
left,1744811945.1619186,6
left,1744811959.187884,6
left,1744812173.6083677,6
left,1744812173.6492498,6
left,1744812173.688474,6
left,1744812173.7282057,6
left,1744812173.768568,6
left,1744812173.8078866,6
left,1744812173.8427143,6
left,1744812173.8710024,6
right,1744812311.2567475,6
left,1744812312.7726517,6
left,1744812312.813192,6
left,1744812321.4074094,6
left,1744812321.4577153,6
left,1744812360.0571296,6
left,1744812360.1869776,6
left,1744812361.0852926,6
left,1744812361.1456308,6
left,1744812361.3456342,6
left,1744812361.3852105,6
left,1744812366.2028704,6
left,1744812366.3031368,6
left,1744812366.3431766,6
left,1744812366.3811746,6
left,1744812366.4420495,6
left,1744812366.5029292,6
left,1744812366.5222723,6
left,1744812366.5620842,6
left,1744812367.142335,6
left,1744812367.1920338,6
left,1744812367.4620304,6
left,1744812368.0417075,6
left,1744812369.14105,6
left,1744812369.1610174,6
left,1744812369.5798292,6
left,1744812369.7394612,6
left,1744812370.0400078,6
left,1744812374.8501303,6
left,1744812771.7307906,6
left,1744812772.2252076,6
left,1744812772.258705,6
left,1744812775.1165433,6
left,1744812775.1557393,6
left,1744812775.16645,6
left,1744812775.2372744,6
left,1744812775.276362,6
left,1744812775.2985263,6
left,1744812775.908946,6
left,1744812775.9310246,6
left,1744812776.6154318,6
left,1744812776.8741927,6
left,1744812777.0352263,6
left,1744812777.0752754,6
left,1744812777.2159383,6
left,1744812777.2558012,6
left,1744812777.4750435,6
left,1744812778.1553864,6
left,1744812778.175193,6
left,1744812778.1946936,6
left,1744812778.2952876,6
left,1744812778.353893,6
left,1744812778.4147289,6
left,1744812778.4749014,6
left,1744812778.5341544,6
left,1744812778.6146295,6
left,1744812778.6749055,6
left,1744812778.7544334,6
left,1744812778.8139489,6
left,1744812778.8753111,6
left,1744812778.8946512,6
left,1744812779.0357962,6
left,1744812779.0842054,6
left,1744812779.295375,6
left,1744812779.3146527,6
left,1744812779.3350542,6
left,1744812779.3746858,6
left,1744812779.3860755,6
left,1744812779.4544468,6
left,1744812784.6121073,6
left,1744812796.0435605,6
left,1744812796.0824778,6
left,1744812796.0945456,6
left,1744812820.0617046,6
left,1744812820.141136,6
left,1744812820.1625772,6
left,1744812820.282768,6
left,1744812820.3627264,6
left,1744812820.4021175,6
left,1744812820.422896,6
left,1744812820.463765,6
left,1744812820.502283,6
left,1744812820.5207834,6
left,1744812820.5605187,6
left,1744812820.6215224,6
left,1744812820.6419704,6
left,1744812820.6618989,6
left,1744812820.6815228,6
left,1744812820.821832,6
left,1744812820.860668,6
left,1744812821.141627,6
left,1744812821.1614752,6
left,1744812821.1800742,6
left,1744812839.032316,6
left,1744812841.307736,6
left,1744812850.7676103,6
left,1744812850.873499,6
left,1744812870.391226,6
left,1744812878.6802938,6
left,1744812879.0244513,6
left,1744812898.780489,6
left,1744812902.6193662,6
left,1744812903.2994049,6
left,1744812903.3369546,6
left,1744812917.8099067,6
left,1744812931.9106655,6
left,1744812933.5347552,6
left,1744812933.8545823,6
left,1744812934.3382337,6
left,1744812940.5871215,6
left,1744813042.2923038,6
left,1744813042.3320663,6
left,1744813044.2499702,6
left,1744813044.2888074,6
left,1744813054.96511,6
left,1744813054.994531,6
left,1744813055.0061238,6
left,1744813055.047492,6
left,1744813055.353287,6
left,1744813055.3874545,6
left,1744813055.425316,6
left,1744813055.4619913,6
left,1744813055.6729715,6
left,1744813055.6963017,6
left,1744813055.7076528,6
left,1744813056.1140535,6
left,1744813056.6346564,6
left,1744813060.467733,6
left,1744813060.6985974,6
left,1744813060.7373133,6
left,1744813060.9169357,6
left,1744813060.952783,6
left,1744813062.3965278,6
left,1744813062.427725,6
left,1744813062.4487624,6
left,1744813062.4688864,6
left,1744813309.8005588,6
left,1744813341.5067115,6
left,1744813351.426855,6
left,1744813351.4471378,6
left,1744813351.4667554,6
left,1744813373.8645904,6
right,1744813384.018576,6
right,1744813384.6890638,6
left,1744813451.375674,6
left,1744813451.4118128,6
left,1744813451.4472115,6
left,1744813451.4804468,6
left,1744813451.5147605,6
left,1744813451.5500023,6
left,1744813451.586787,6
left,1744813451.625064,6
left,1744813453.5032704,6
left,1744813454.1160498,6
left,1744813472.0071752,6
left,1744813884.7379544,6
left,1744813916.6904323,6
left,1744813916.7007496,6
left,1744813916.7416356,6
left,1744813916.7610586,6
left,1744813916.8401515,6
left,1744813916.9001267,6
left,1744813916.9386065,6
left,1744813916.9995031,6
left,1744813917.0993068,6
left,1744813917.119965,6
left,1744813917.140107,6
left,1744813917.1783454,6
left,1744813990.8457918,6
left,1744813990.8651977,6
left,1744814016.42926,6
left,1744814016.5081873,6
left,1744814017.9659088,6
left,1744814021.5661335,6
left,1744814021.6010537,6
left,1744814021.6396313,6
left,1744814022.4168568,6
left,1744814064.02081,6
left,1744814067.2123134,6
left,1744814089.2066867,6
left,1744814091.2674572,6
left,1744814091.2869124,6
left,1744814091.3255024,6
left,1744814092.844606,6
left,1744814093.00525,6
left,1744814093.0460944,6
left,1744814093.08502,6
left,1744814093.1066644,6
left,1744814093.223778,6
left,1744814093.3458376,6
right,1744814094.9477355,6
left,1744814095.4344,6
right,1744814096.4441783,6
right,1744814111.721135,6
left,1744814113.9763978,6
left,1744814114.0366943,6
left,1744814114.0766215,6
left,1744814114.1154988,6
left,1744814114.136384,6
left,1744814114.2155476,6
left,1744814114.495897,6
left,1744814114.514861,6
left,1744814114.5351408,6
left,1744814114.5462976,6
left,1744814114.5746803,6
left,1744814114.5960653,6
left,1744814114.6351652,6
left,1744814114.6753707,6
left,1744814114.693459,6
left,1744814114.7248845,6
left,1744814114.736394,6
left,1744814114.9351635,6
left,1744814114.9744227,6
left,1744814115.015323,6
left,1744814115.1349082,6
left,1744814115.174626,6
left,1744814115.2133164,6
left,1744814115.394597,6
left,1744814115.4348865,6
left,1744814115.6273506,6
left,1744814116.1914313,6
left,1744814127.2811897,6
left,1744814127.322038,6
left,1744814127.35147,6
left,1744814127.382254,6
left,1744814130.6274166,6
left,1744814130.6540487,6
left,1744814163.569234,6
left,1744814163.5876462,6
left,1744814175.6369774,6
left,1744814175.6882086,6
left,1744814175.777447,6
left,1744814175.8372123,6
left,1744814175.9973326,6
left,1744814176.0373173,6
left,1744814176.177349,6
left,1744814176.1970322,6
left,1744814176.216872,6
left,1744814176.2773464,6
left,1744814176.316437,6
left,1744814176.335971,6
left,1744814176.347582,6
left,1744814178.035409,6
left,1744814206.480814,6
left,1744814208.1598315,6
left,1744814208.280347,6
left,1744814208.5607913,6
left,1744814209.3375127,6
left,1744814222.6349792,6
left,1744814223.2971356,6
left,1744814232.4191134,6
left,1744814232.4406283,6
left,1744814251.5191982,6
left,1744814251.5582385,6
left,1744814251.569684,6
left,1744814251.6005168,6
left,1744814251.620326,6
left,1744814251.659108,6
left,1744814251.6800814,6
left,1744814251.7190075,6
left,1744814251.7997906,6
left,1744814251.8388577,6
left,1744814251.8783982,6
left,1744814251.9397235,6
left,1744814251.9790175,6
left,1744814252.0182562,6
left,1744814252.1189752,6
left,1744814252.1593244,6
left,1744814252.197731,6
left,1744814252.2379365,6
left,1744814252.578521,6
left,1744814253.735916,6
left,1744814259.0911915,6
left,1744814259.2308872,6
left,1744814259.2703242,6
left,1744814259.5503418,6
left,1744814259.6873546,6
left,1744814259.703046,6
left,1744814259.7164466,6
right,1744814260.4679754,6
right,1744814260.549901,6
left,1744814262.9056334,6
left,1744814263.0459304,6
left,1744814263.0576384,6
left,1744814263.0850122,6
left,1744814263.0980976,6
left,1744814263.1163766,6
left,1744814263.139701,6
left,1744814263.1874292,6
left,1744814263.2065504,6
left,1744814263.2649994,6
left,1744814263.2881756,6
left,1744814263.3040526,6
left,1744814263.339934,6
left,1744814263.3574982,6
left,1744814265.3633428,6
left,1744814265.4648087,6
left,1744814265.6027763,6
left,1744814265.624508,6
left,1744814267.2424195,6
left,1744814267.262843,6
left,1744814267.282621,6
left,1744814267.2939289,6
left,1744814267.362178,6
left,1744814268.1216643,6
left,1744814268.132781,6
left,1744814268.301225,6
left,1744814268.4013133,6
left,1744814268.6021187,6
left,1744814268.620621,6
left,1744814268.6521769,6
left,1744814268.680671,6
left,1744814268.7415206,6
left,1744814268.8010025,6
left,1744814269.141786,6
left,1744814269.181435,6
left,1744814269.3200538,6
left,1744814288.2887194,6
left,1744814288.308301,6
left,1744814288.3278933,6
left,1744814288.5086236,6
left,1744814288.5480125,6
left,1744814289.5671492,6
left,1744814289.5871074,6
left,1744814289.6064742,6
left,1744814289.6175184,6
left,1744814289.686671,6
left,1744814289.6980448,6
left,1744814290.58596,6
left,1744814290.6248949,6
left,1744814290.6868606,6
left,1744814290.7255485,6
left,1744814290.7459,6
left,1744814290.886317,6
left,1744814291.1062586,6
left,1744814292.42498,6
left,1744814292.6849148,6
left,1744814292.70382,6
left,1744814292.8250391,6
left,1744814292.863903,6
left,1744814292.904246,6
left,1744814292.9258766,6
left,1744814292.963672,6
left,1744814293.023955,6
left,1744814293.0636652,6
left,1744814293.1343958,6
left,1744814294.303029,6
left,1744814294.3433666,6
left,1744814294.35479,6
left,1744814294.403469,6
left,1744814294.4420967,6
left,1744814294.5822864,6
left,1744814294.6025636,6
left,1744814294.723124,6
left,1744814294.8028295,6
left,1744814294.8414707,6
left,1744814294.90353,6
left,1744814294.9615653,6
left,1744814295.1028874,6
left,1744814295.152594,6
left,1744814295.2827146,6
left,1744814295.3019369,6
left,1744814296.800742,6
left,1744814296.8596556,6
left,1744814298.3998246,6
left,1744814298.4214582,6
left,1744814298.4600706,6
left,1744814298.4995449,6
left,1744814298.5797703,6
left,1744814298.5977778,6
left,1744814298.639244,6
left,1744814298.6791377,6
left,1744814298.7177207,6
left,1744814298.7788162,6
left,1744814298.8184388,6
left,1744814298.89822,6
left,1744814298.9788775,6
left,1744814299.038283,6
left,1744814335.5139427,6
left,1744814336.873703,6
left,1744814336.8929598,6
left,1744814336.9315698,6
left,1744814336.971851,6
left,1744814337.0323627,6
left,1744814337.0520566,6
left,1744814351.5778902,6
left,1744814408.8073518,6
left,1744814408.8467102,6
left,1744814408.8780882,6
left,1744814408.90794,6
left,1744814408.947425,6
right,1744814448.6755874,6
right,1744814448.828014,6
right,1744814450.592628,6
right,1744814450.786102,6
right,1744814450.9364378,6
right,1744814450.9992142,6
left,1744814452.4248476,6
left,1744814452.6658542,6
left,1744814452.6961603,6
left,1744814469.9555857,6
left,1744814469.9762926,6
left,1744814476.493339,6
left,1744814476.514934,6
right,1744814536.4366355,6
right,1744814536.9337666,6
left,1744814541.1226263,6
left,1744814554.7296233,6
left,1744814554.740827,6
left,1744814554.7516935,6
left,1744814554.7685497,6
left,1744814554.8009694,6
right,1744814752.4170508,7
right,1744814776.141732,7
right,1744814776.159727,7
right,1744814847.0808997,7
right,1744814850.4015126,7
right,1744814882.2189796,7
right,1744814882.3494737,7
right,1744814889.2937894,7
right,1744814918.3774724,7
right,1744814918.746057,7
right,1744814976.752081,7
left,1744815096.0815225,7
right,1744815177.5418804,7
right,1744815177.6026046,7
left,1744815197.8086662,7
left,1744815221.5049946,7
left,1744815221.5455573,7
left,1744815221.5851054,7
left,1744815221.6069777,7
left,1744815225.9589448,7
right,1744815293.2176025,7
right,1744815293.2367382,7
left,1744815327.132014,7
left,1744815331.1201155,7
right,1744815386.0884838,7
right,1744815386.51113,7
right,1744815386.529564,7
right,1744816341.5186262,7
right,1744816439.604332,7
right,1744816510.0319824,7
right,1744816510.271644,7
left,1744816547.5999632,7
right,1744816728.7246025,7
left,1744877069.5808344,2
entrance,1744877069.7349489,2
entrance,1744877069.7538996,2
right,1744877087.4910414,2
right,1744877087.51263,2
entrance,1744877087.60665,2
entrance,1744877087.6235745,1
entrance,1744877116.501133,1
left,1744877147.2584352,1
entrance,1744877147.4419348,1
entrance,1744877221.7188215,1
left,1744877221.8937972,1
left,1744877221.904608,2
left,1744877221.930993,2
entrance,1744877232.6300404,2
left,1744877232.8045423,2
left,1744877232.8353696,1
left,1744877265.197133,1
entrance,1744877265.816467,1
entrance,1744877305.7066827,1
right,1744877306.0552003,1
entrance,1744877306.5914564,2
left,1744877410.2575216,2
right,1744877414.9682016,2
entrance,1744877416.7796898,2
right,1744877416.9540029,2
right,1744877416.9866142,2
entrance,1744877417.0818837,2
right,1744877417.5102303,2
entrance,1744877418.0054183,2
right,1744877482.931566,2
right,1744877482.95796,2
right,1744877482.9882498,2
entrance,1744877483.1450818,2
entrance,1744877483.1583965,2
right,1744877533.335925,2
right,1744877533.9691238,2
right,1744877535.7341127,2
right,1744877535.7553418,2
entrance,1744877535.8645887,2
entrance,1744877535.8811812,1
left,1744877995.002747,1
left,1744877995.0223298,1
entrance,1744877995.1315234,1
entrance,1744877995.1525965,2
left,1744878016.5965118,2
entrance,1744878016.7185438,2
entrance,1744878016.7365644,2
entrance,1744878301.0716262,2
entrance,1744878301.4464653,2
entrance,1744878311.6378653,2
left,1744878311.8598106,2
left,1744878311.883889,1
entrance,1744878313.75858,1
entrance,1744878314.7116864,1
left,1744878361.463892,1
left,1744878361.4952323,1
entrance,1744878395.2663832,1
entrance,1744878395.4008412,1
right,1744878395.6867588,1
right,1744878395.7270226,1
right,1744878395.7391,1
right,1744878395.7958992,1
right,1744878395.8510773,1
right,1744878395.8722394,1
entrance,1744878399.4793026,1
left,1744878401.0952947,1
left,1744878401.116389,1
left,1744878401.920214,1
left,1744878401.9436505,1
entrance,1744878416.359639,1
entrance,1744878416.3917675,1
left,1744878416.5349076,1
entrance,1744878478.9167757,1
left,1744878479.3164268,1
left,1744878479.3499098,2
entrance,1744878479.4649704,2
left,1744878510.7674906,1
left,1744878510.7919164,1
entrance,1744878537.4973736,1
entrance,1744878537.5244348,1
left,1744878537.699936,1
left,1744878537.724719,1
entrance,1744878589.3457775,1
entrance,1744878589.4099932,1
left,1744878589.5323465,1
left,1744878589.5510736,1
entrance,1744878589.8194952,1
left,1744878589.952359,2
left,1744878589.9629164,2
left,1744878589.9893615,2
entrance,1744878611.3119538,2
left,1744878616.0078702,2
left,1744878624.0074947,2
left,1744878624.0470035,2
left,1744878624.229253,2
left,1744878624.499225,2
left,1744878624.7917366,2
left,1744878665.4837427,2
left,1744878665.5075743,2
left,1744878667.4046588,2
left,1744878667.689875,2
left,1744878675.5244837,2
left,1744878676.3801546,2
left,1744878676.4140415,2
left,1744878676.5273893,2
left,1744878679.7093947,2
entrance,1744878682.5436294,2
left,1744878684.075679,2
left,1744878691.3525012,2
left,1744878692.9537272,2
left,1744878694.9458125,2
left,1744878697.992901,2
left,1744878698.3119805,2
entrance,1744878698.4293888,2
left,1744878698.660471,2
left,1744878698.744159,2
left,1744878698.9407568,2
left,1744878699.576238,2
entrance,1744878713.8542004,2
left,1744878768.795995,2
entrance,1744878769.716801,2
left,1744878788.7272897,2
entrance,1744878814.5728002,2
left,1744878814.5772953,2
entrance,1744878814.600356,2
left,1744878814.6240716,2
left,1744878814.7357566,2
entrance,1744878834.22105,2
entrance,1744878834.488812,2
left,1744878838.4805934,2
left,1744878838.5081997,2
left,1744878893.879085,2
left,1744878893.8917055,2
left,1744878908.4110408,2
entrance,1744878924.472855,2
right,1744878936.8264723,2
right,1744878942.2338417,2
left,1744879167.7184486,3
entrance,1744879168.5699005,3
entrance,1744879168.657668,4
left,1744879198.3522627,4
left,1744879198.3891587,4
left,1744879208.8343804,4
left,1744879209.1542275,4
left,1744879209.177476,4
left,1744879209.3741682,4
left,1744879209.3890092,4
left,1744879209.417066,4
left,1744879209.449845,4
left,1744879210.293172,4
left,1744879210.333954,4
left,1744879210.3474977,4
left,1744879210.3751569,4
left,1744879212.8833618,4
left,1744879213.1229844,4
left,1744879213.2854176,4
left,1744879213.3640597,4
left,1744879213.47581,4
left,1744879213.5073934,4
left,1744879213.541637,4
left,1744879214.1634374,4
left,1744879214.2078784,4
left,1744879214.3266137,4
left,1744879215.5022917,4
left,1744879215.5805163,4
left,1744879215.5948677,4
left,1744879215.6066864,4
left,1744879215.623559,4
left,1744879215.6483576,4
left,1744879215.662697,4
left,1744879215.6893375,4
left,1744879215.7042017,4
left,1744879215.7712688,4
left,1744879215.7900753,4
left,1744879215.80664,4
left,1744879215.817587,4
left,1744879300.4726615,4
left,1744879300.5069163,4
left,1744879300.5772953,4
left,1744879300.6263902,4
left,1744879300.709131,4
left,1744879300.7473843,4
left,1744879300.7837665,4
left,1744879300.8067348,4
left,1744879300.9510026,4
left,1744879301.0282886,4
left,1744879301.2433157,4
left,1744879301.4622614,4
left,1744879301.5194604,4
left,1744879301.5725236,4
left,1744879302.0097792,4
left,1744879302.1534443,4
left,1744879302.1723044,4
left,1744879302.2008624,4
left,1744879349.0993907,4
left,1744879349.363768,4
left,1744879354.0231605,4
left,1744879354.0364027,4
entrance,1744879368.7734902,4
entrance,1744879368.806289,4
left,1744879368.9416394,4
left,1744879368.9601316,4
left,1744879368.9723227,4
right,1744879412.5677154,4
entrance,1744879412.962803,4
entrance,1744879412.991137,3
entrance,1744879414.6971328,3
entrance,1744879414.7265706,3
left,1744879414.8512754,3
left,1744879414.8833094,4
left,1744879416.9491854,4
left,1744879416.9719934,4
left,1744879417.0144904,4
left,1744879417.082109,4
left,1744879417.1018944,4
left,1744879417.2076898,4
left,1744879417.2249384,4
left,1744879419.9745662,4
left,1744879420.1095953,4
left,1744879420.179217,4
left,1744879420.2592642,4
left,1744879420.3136451,4
left,1744879420.3578148,4
left,1744879420.3698766,4
entrance,1744879454.6723902,4
entrance,1744879454.8100145,4
left,1744879454.977769,4
left,1744879454.9980223,4
left,1744879455.0117793,4
left,1744879455.0269234,4
left,1744879506.007271,4
entrance,1744879506.37912,4
left,1744879506.992714,4
entrance,1744879507.5960772,4
entrance,1744879531.8722217,4
entrance,1744879531.9524195,4
left,1744879532.1171432,4
entrance,1744879532.5070443,3
entrance,1744879532.5379512,3
left,1744879532.71545,3
entrance,1744879560.0463178,3
left,1744879560.4598217,3
left,1744879560.4975753,3
entrance,1744879570.8672345,3
left,1744879571.0528011,3
entrance,1744879571.3921597,4
left,1744879571.5553515,4
left,1744879571.565226,4
left,1744879586.3951,4
left,1744879586.412354,4
left,1744879586.428521,4
left,1744879590.8143046,4
entrance,1744879591.207502,4
left,1744879591.583762,3
entrance,1744879593.5481002,3
right,1744879605.5472522,3
entrance,1744879605.7231154,3
left,1744879631.88061,4
left,1744879633.3092482,4
left,1744879633.340876,4
left,1744879633.3685434,4
entrance,1744879634.1712904,4
entrance,1744879634.2060754,4
entrance,1744879634.2444513,4
right,1744879637.645657,4
right,1744879638.1262758,4
entrance,1744879638.4280734,4
entrance,1744879638.4487653,4
entrance,1744879638.483473,4
entrance,1744879638.5273502,4
left,1744879653.8146474,4
left,1744879653.8463345,4
left,1744879653.9372633,4
left,1744879653.9679537,4
left,1744879656.232388,4
left,1744879656.2617955,4
left,1744879657.081919,4
left,1744879657.1250494,4
left,1744879657.717971,4
left,1744879657.7858708,4
